Date,Campaign name,Ad set name,Ad name,External destination URL,Reach,Amount spent,Impressions,Post engagements,Page likes,Post reactions,Clicks to play video,Three-second video views,Video watches at 100%,Video average watch time,Post comments,Post shares
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2149,7.28,100002195,239,,1,,233,32,1,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,12th District,healthrisk_mercury_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_emotional_6,515,8.71,518,116,,,,115,63,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,12th District,healthrisk_mercury_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_fact_6,1123,18.57,1130,207,,,,202,102,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,12th District,healthrisk_smoke_V2_aggressive_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_15,5923,94.31,6074,1311,,5,,1259,137,3,,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,12th District,healthrisk_smoke_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_6,1801,49.52,1830,514,,4,,499,254,4,1,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,12th District,healthrisk_smoke_V2_emotional_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_15,2604,45.76,2650,627,,3,,608,72,3,1,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,12th District,healthrisk_smoke_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_6,7256,105.55,7421,1878,,12,,1815,881,3,,4
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,12th District,healthrisk_smoke_V2_fact_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_15,5727,107.6,5886,1346,,8,,1302,131,3,1,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,12th District,healthrisk_smoke_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_6,3994,97.25,4057,1119,,7,,1083,532,3,1,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,12th District,healthrisk_smoke_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_aggressive_6,3339,56.3,3384,847,,2,,836,469,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,12th District,healthrisk_smoke_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_emotional_6,779,12.28,781,191,,3,,182,96,3,1,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,12th District,healthrisk_smoke_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_fact_6,1924,34.61,1935,560,,1,,554,302,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_arsenic_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_aggressive_6,11653,134.73,11760,2070,,7,,1189,510,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_arsenic_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_emotional_6,7182,76.39,7268,1019,,4,,715,307,2,,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_arsenic_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_fact_6,5684,68.97,5871,623,,1,,605,254,2,,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_arsenic_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_aggressive_6,2065,19.89,2081,249,,1,,244,106,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_arsenic_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_emotional_6,4933,45.13,4993,540,,,,511,221,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_arsenic_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_fact_6,15062,145.43,15921,2380,,7,,1953,871,2,,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_mercury_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_aggressive_6,10487,110.21,10503,1346,,4,,1306,629,2,,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_mercury_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_emotional_6,3552,39.07,3598,463,,2,,450,205,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_mercury_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_fact_6,4311,43.6,4374,573,,3,,543,258,2,,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_mercury_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_aggressive_6,2145,18.56,2189,275,,,,253,130,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_mercury_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_emotional_6,548,5.33,550,66,,1,,63,27,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_mercury_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_fact_6,516,4.67,520,64,,,,63,28,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_smoke_V2_aggressive_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_15,3519,34.69,3573,542,,2,,527,46,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_smoke_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_6,15421,190.13,15898,2907,,10,,2801,1348,2,1,5
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_smoke_V2_emotional_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_15,7104,71.26,7104,956,,3,,867,86,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_smoke_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_6,3325,32.5,3391,609,,6,,579,273,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_smoke_V2_fact_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_15,5088,52.81,5274,661,,1,,641,81,3,1,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_smoke_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_6,3597,38.64,3638,563,,1,,545,253,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_smoke_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_aggressive_6,2914,26.3,2970,538,,1,,513,247,2,1,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_smoke_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_emotional_6,1485,13.46,1501,220,,1,,207,99,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,13th District,healthrisk_smoke_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_fact_6,1356,13.9,1363,204,,1,,202,88,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_arsenic_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_aggressive_6,8725,110.59,9151,1863,,4,,1027,447,2,1,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_arsenic_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_emotional_6,2617,34.1,2648,373,,1,,289,113,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_arsenic_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_fact_6,2696,42.28,2715,340,,3,,325,142,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_arsenic_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_aggressive_6,5005,71.81,5029,836,,6,,824,344,2,1,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_arsenic_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_emotional_6,11976,151.99,12351,1931,,10,,1535,651,2,,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_arsenic_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_fact_6,2606,33.91,2636,338,,3,,278,130,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_mercury_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_aggressive_6,2150,35.02,2183,352,,1,,340,177,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_mercury_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_emotional_6,3990,60.48,4078,665,,5,,640,304,3,,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_mercury_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_fact_6,3003,44.64,3057,501,,2,,477,240,3,,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_mercury_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_aggressive_6,1220,15.64,1231,170,,,,163,81,3,,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_mercury_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_emotional_6,269,3.68,273,39,,,,38,19,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_mercury_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_fact_6,4763,65.54,4835,779,,2,,752,353,2,1,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_smoke_V2_aggressive_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_15,4110,72.51,4177,738,1,4,,703,81,3,,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_smoke_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_6,4471,104.03,4547,981,,7,,944,493,4,,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_smoke_V2_emotional_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_15,2890,36.04,2918,405,,2,,388,47,3,1,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_smoke_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_6,8538,118.7,8657,1531,,5,,1449,687,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_smoke_V2_fact_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_15,7143,99.34,7241,1048,,1,,978,95,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_smoke_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_6,3409,42.85,3479,626,,3,,599,289,3,,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_smoke_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_aggressive_6,2243,29.6,2263,408,,2,,395,193,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_smoke_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_emotional_6,2643,34.61,2674,508,,,,494,242,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,14th District,healthrisk_smoke_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_fact_6,710,9.34,715,138,,,,138,77,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,1st District,healthrisk_arsenic_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_aggressive_6,7,0.19,7,1,,,,1,,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,1st District,healthrisk_arsenic_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_aggressive_6,1,0.04,1,1,,,,1,,4,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,1st District,healthrisk_arsenic_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_fact_6,1,0.02,1,1,,,,1,1,11,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,1st District,healthrisk_mercury_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_emotional_6,9,0.22,9,1,,,,1,1,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,1st District,healthrisk_mercury_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_emotional_6,11,0.38,11,2,,,,2,2,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,1st District,healthrisk_mercury_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_fact_6,5,0.15,5,1,,,,1,1,11,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,1st District,healthrisk_smoke_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_6,5,0.1,5,2,,,,2,1,9,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,1st District,healthrisk_smoke_V2_fact_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_15,13,0.31,13,4,,,,4,,2,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,1st District,healthrisk_smoke_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_aggressive_6,8,0.31,8,4,,,,4,3,5,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,1st District,healthrisk_smoke_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_emotional_6,13,0.45,14,6,,,,6,2,10,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_arsenic_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_aggressive_6,2959,86.45,3022,852,,4,,560,247,3,,3
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_arsenic_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_emotional_6,906,28.56,923,293,,2,,192,96,3,1,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_arsenic_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_fact_6,1074,34.32,1086,272,,8,,256,137,3,1,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_arsenic_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_aggressive_6,3841,107.85,3970,1057,,5,,917,473,3,4,4
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_arsenic_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_emotional_6,2119,62.34,2156,485,,4,,470,213,3,,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_arsenic_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_fact_6,692,20.82,698,167,,,,165,74,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_mercury_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_aggressive_6,1048,31.8,1065,306,,2,,292,172,4,2,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_mercury_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_emotional_6,2033,60.28,2061,524,,5,,496,271,4,3,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_mercury_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_fact_6,829,33.56,843,245,,5,,223,135,4,1,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_mercury_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_aggressive_6,60,1.82,61,23,,1,,21,12,6,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_mercury_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_emotional_6,196,4.98,197,46,,,,46,28,4,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_mercury_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_fact_6,1620,48.48,1637,423,,1,,408,227,3,,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_smoke_V2_aggressive_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_15,2482,85.33,2512,676,,8,,640,86,4,4,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_smoke_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_aggressive_6,3218,99.55,3291,1103,,14,,1020,548,5,5,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_smoke_V2_emotional_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_15,1234,40.11,1247,337,,5,,316,39,4,4,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_smoke_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_emotional_6,1026,30.11,1033,360,,3,,345,190,5,3,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_smoke_V2_fact_15,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_15,3042,95.58,3092,823,,5,,786,118,4,1,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_smoke_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_V2_fact_6,919,30.55,932,289,,4,,279,152,4,,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_smoke_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_aggressive_6,262,7.68,264,83,,2,,78,44,4,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_smoke_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_emotional_6,1647,50.06,1663,568,,4,,549,311,4,2,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,2nd District,healthrisk_smoke_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_smoke_fact_6,572,16.25,577,177,,3,,171,97,4,1,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_arsenic_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_aggressive_6,4308,90.2,4399,1253,,6,,754,371,3,,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_arsenic_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_emotional_6,1581,50.94,1599,396,,6,,338,191,3,2,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_arsenic_V2_fact_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_V2_fact_6,2457,62.28,2503,576,,8,,552,279,3,2,2
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_arsenic_aggressive_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_aggressive_6,2803,72.39,2826,696,,8,,682,319,3,1,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_arsenic_emotional_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_emotional_6,342,8.7,346,102,,1,,96,48,4,1,
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_arsenic_fact_6 - Copy,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_arsenic_fact_6,8472,205.35,8748,2192,,11,,1948,993,3,4,3
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_mercury_V2_aggressive_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_aggressive_6,2725,52.65,2775,566,,3,,553,281,3,1,1
2018-05-21,Progress Michigan | GEO | Health Risks | ACCOUNTABLE,3rd District,healthrisk_mercury_V2_emotional_6,http://www.shadyschuette.com/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=healthrisk_mercury_V2_emotional_6,1286,28.69,1298,359,,4,,345,177,4,,1
